disease_name,body_part,image_path,condition
puva-photochemotherapy,feet,../data-collection/dataset/data\puva-photochemotherapy\feet\photochemotherapy-burn-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
puva-photochemotherapy,feet,../data-collection/dataset/data\puva-photochemotherapy\feet\photochemotherapy-burn-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,arm,../data-collection/dataset/data\pyoderma-gangrenosum\arm\pyoderma-gangrenosum-0050__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0044__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,feet,../data-collection/dataset/data\pyoderma-gangrenosum\feet\pyoderma-gangrenosum-0046__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,folds,../data-collection/dataset/data\pyoderma-gangrenosum\folds\pyoderma-gangrenosum-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,folds,../data-collection/dataset/data\pyoderma-gangrenosum\folds\pyoderma-gangrenosum-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,folds,../data-collection/dataset/data\pyoderma-gangrenosum\folds\pyoderma-gangrenosum-0034__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,genital,../data-collection/dataset/data\pyoderma-gangrenosum\genital\pyoderma-gangrenosum-0047__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,hand,../data-collection/dataset/data\pyoderma-gangrenosum\hand\pyoderma-gangrenosum-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,hand,../data-collection/dataset/data\pyoderma-gangrenosum\hand\pyoderma-gangrenosum-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,hand,../data-collection/dataset/data\pyoderma-gangrenosum\hand\pyoderma-gangrenosum-0048__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0032__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0041__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0042__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0043__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0045__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,leg,../data-collection/dataset/data\pyoderma-gangrenosum\leg\pyoderma-gangrenosum-0049__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,torso,../data-collection/dataset/data\pyoderma-gangrenosum\torso\pyoderma-gangrenosum-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,torso,../data-collection/dataset/data\pyoderma-gangrenosum\torso\pyoderma-gangrenosum-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,zoomed,../data-collection/dataset/data\pyoderma-gangrenosum\zoomed\pyoderma-gangrenosum-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,zoomed,../data-collection/dataset/data\pyoderma-gangrenosum\zoomed\pyoderma-gangrenosum-0035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
pyoderma-gangrenosum,zoomed,../data-collection/dataset/data\pyoderma-gangrenosum\zoomed\pyoderma-gangrenosum-0040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,ear,../data-collection/dataset/data\relapsing-polychondritis\ear\relapsing-polychondritis-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
relapsing-polychondritis,face,../data-collection/dataset/data\relapsing-polychondritis\face\relapsing-polychondritis-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,back,../data-collection/dataset/data\rosacea\back\3601__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,back,../data-collection/dataset/data\rosacea\back\3621__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,back,../data-collection/dataset/data\rosacea\back\3635__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,ear,../data-collection/dataset/data\rosacea\ear\rosacea-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3602__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3603__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3604__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3605__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3606__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3607__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3608__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3609__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3610__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3611__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3612__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3613__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3614__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3615__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3617__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3618__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3619__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3620__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3622__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3623__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3624__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3625__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3626__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3627__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3628__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3629__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3630__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3631__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3632__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3633__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3634__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3639__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3640__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3641__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3642__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDVd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3643__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3644__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3645__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3646__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3647__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3648__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3649__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3650__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3651__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDRd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\3652__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,face,../data-collection/dataset/data\rosacea\face\rosacea-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\3636__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\3637__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\3638__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\rosacea-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\rosacea-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rosacea,zoomed,../data-collection/dataset/data\rosacea\zoomed\rosacea-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rubinstein-taybi-syndrome,feet,../data-collection/dataset/data\rubinstein-taybi-syndrome\feet\rubinstein-taybi-syndrome-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rubinstein-taybi-syndrome,hand,../data-collection/dataset/data\rubinstein-taybi-syndrome\hand\rubinstein-taybi-syndrome-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
rubinstein-taybi-syndrome,torso,../data-collection/dataset/data\rubinstein-taybi-syndrome\torso\rubinstein-taybi-syndrome-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
